nama,fakultas,nilai_mat,nilai_kim,nilai_fis
Thomas Dingess,Mat Sci Eng,57.21,34.14,38.93
Charles Almaraz,Mat Sci Eng,67.43,51.5,57.2
James Wolfe,Poly Sci Eng,90.62,37.38,40.73
Michael Carranza,Mat Sci Eng,72.31,38.8,44.79
Kelly Lehnertz,Biophys,65.45,57.67,56.39
Roy Howard,Biophys,60.58,41.91,51.55
Mavis Jackson,Biophys,51.67,35.05,48.69
Roland Norton,Nucl Eng,71.66,67.61,69.75
Katherine Gibson,Appl Phys,73.06,59.16,59.48
Ramonita Mency,Biophys,69.57,38.84,48.17
Robert Kibler,Chem Phys,64.76,56.89,59.13
Ronnie Turner,Nucl Eng,68.29,55.18,69.91
Lucile Lewis,Appl Phys,68.17,55.99,57.2
Michael Baker,Appl Phys,81.46,46.96,58.87
Willie Powell,Poly Sci Eng,79.33,37.99,43.0
Margaret Bennett,Appl Phys,68.1,60.0,53.78
Susan Albano,Appl Phys,74.46,28.66,51.6
Robert Bybee,Mat Sci Eng,84.23,31.62,36.46
Victorina Williams,EECS,69.94,58.57,70.57
Allison Lawrence,Poly Sci Eng,51.49,38.07,44.56
Rosetta Rhodes,Mat Sci Eng,90.14,31.05,49.4
Jennie Smith,Phys Chem,69.2,35.08,40.17
Joshua Bowen,Chem Bio Eng,54.65,32.81,39.29
Fredrick Adkins,Appl Phys,74.28,51.67,56.67
Veronica Kerns,EECS,73.93,54.64,53.28
Shonda Wagner,Nucl Eng,68.25,42.06,47.04
Travis Anderson,EECS,73.06,12.98,30.11
Chastity Lasley,Chem Phys,79.25,33.25,41.24
Brian Clark,Appl Phys,59.88,11.87,22.79
Josephine Cress,EECS,75.1,44.97,53.38
Julia Pratt,Appl Phys,57.73,47.02,56.38
Carlos Spore,Biophys,100.0,39.9,49.78
Shannon Herrera,Math Phys,78.46,43.18,44.73
Betty Phillips,Phys Chem,60.66,46.84,56.2
Stephanie Weal,Phys Chem,89.73,43.67,56.49
James Tyska,Math Phys,90.11,48.08,58.72
Jeremy Zimmerman,Appl Phys,83.97,48.69,45.1
Doris Seiter,Nucl Eng,83.97,36.97,44.65
Charles Williams,Poly Sci Eng,54.2,55.72,68.99
Marjorie Vann,Mat Sci Eng,62.26,41.47,48.07
Dennis Reyes,Mat Sci Eng,87.51,52.28,63.2
Jennette Drake,Math Phys,64.51,35.7,37.14
Elizabeth Lowry,Poly Sci Eng,63.65,21.58,22.48
Myrtle Etheridge,EECS,85.45,53.11,62.39
Ann Erickson,EECS,86.48,43.73,43.34
